280	0.01479
291.1	0.0245446
302.2	0.0386533
313.3	0.0582702
324.4	0.0846242
335.5	0.11899
346.6	0.162622
357.7	0.21676
368.8	0.282535
379.9	0.360962
391	0.4529
402.1	0.559012
413.2	0.679779
424.3	0.815455
435.4	0.966077
446.5	1.13147
457.6	1.31125
468.7	1.50485
479.8	1.71151
490.9	1.93033
502	2.16028
513.1	2.40021
524.2	2.6489
535.3	2.90506
546.4	3.16736
557.5	3.43448
568.6	3.70506
579.7	3.97778
590.8	4.25137
601.9	4.52458
613	4.79623
624.1	5.06519
635.2	5.33044
646.3	5.591
657.4	5.84598
668.5	6.09458
679.6	6.33608
690.7	6.56984
701.8	6.7953
712.9	7.01197
724	7.21946
735.1	7.41743
746.2	7.60561
757.3	7.78381
768.4	7.95188
779.5	8.10974
790.6	8.25735
801.7	8.39472
812.8	8.52192
823.9	8.63903
835	8.74618
846.1	8.84354
857.2	8.93127
868.3	9.00961
879.4	9.07876
890.5	9.13899
901.6	9.19054
912.7	9.2337
923.8	9.26875
934.9	9.29596
946	9.31564
957.1	9.32809
968.2	9.3336
979.3	9.33248
990.4	9.32501
1001.5	9.31151
1012.6	9.29226
1023.7	9.26754
1034.8	9.23765
1045.9	9.20287
1057	9.16346
1068.1	9.11969
1079.2	9.07182
1090.3	9.0201
1101.4	8.96477
1112.5	8.90608
1123.6	8.84424
1134.7	8.77949
1145.8	8.71202
1156.9	8.64205
1168	8.56977
1179.1	8.49537
1190.2	8.41903
1201.3	8.34092
1212.4	8.26121
1223.5	8.18005
1234.6	8.09759
1245.7	8.01398
1256.8	7.92935
1267.9	7.84384
1279	7.75756
1290.1	7.67063
1301.2	7.58317
1312.3	7.49527
1323.4	7.40704
1334.5	7.31857
1345.6	7.22994
1356.7	7.14124
1367.8	7.05255
1378.9	6.96394
1390	6.87548
1401.1	6.78723
1412.2	6.69926
1423.3	6.61162
1434.4	6.52436
1445.5	6.43754
1456.6	6.35119
1467.7	6.26536
1478.8	6.1801
1489.9	6.09543
1501	6.01139
1512.1	5.92801
1523.2	5.84531
1534.3	5.76334
1545.4	5.6821
1556.5	5.60162
1567.6	5.52192
1578.7	5.44301
1589.8	5.36492
1600.9	5.28766
1612	5.21123
1623.1	5.13565
1634.2	5.06093
1645.3	4.98708
1656.4	4.91409
1667.5	4.84199
1678.6	4.77077
1689.7	4.70043
1700.8	4.63098
1711.9	4.56242
1723	4.49475
1734.1	4.42797
1745.2	4.36207
1756.3	4.29706
1767.4	4.23293
1778.5	4.16968
1789.6	4.10731
1800.7	4.0458
1811.8	3.98517
1822.9	3.92539
1834	3.86647
1845.1	3.80839
1856.2	3.75116
1867.3	3.69477
1878.4	3.6392
1889.5	3.58445
1900.6	3.50517
1911.7	3.47739
1922.8	3.42506
1933.9	3.37351
1945	3.32275
1956.1	3.27275
1967.2	3.22352
1978.3	3.17505
1989.4	3.12732
2000.5	3.08032
2011.6	3.03405
2022.7	2.9885
2033.8	2.94366
2044.9	2.89952
2056	2.85607
2067.1	2.81329
2078.2	2.77119
2089.3	2.79757
2100.4	2.68897
2111.5	2.64883
2122.6	2.60933
2133.7	2.57045
2144.8	2.53219
2155.9	2.49453
2167	2.45748
2178.1	2.42101
2189.2	2.38513
2200.3	2.34981
2211.4	2.31507
2222.5	2.28087
2233.6	2.24723
2244.7	2.21412
2255.8	2.18154
2266.9	2.14948
2278	2.11794
2289.1	2.0869
2300.2	2.05636
2311.3	2.02631
2322.4	1.99674
2333.5	1.96765
2344.6	1.93902
2355.7	1.91085
2366.8	1.88313
2377.9	1.85585
2389	1.82902
2400.1	1.80261
2411.2	1.77662
2422.3	1.75105
2433.4	1.72589
2444.5	1.70113
2455.6	1.67677
2466.7	1.6528
2477.8	1.62921
2488.9	1.60599
2500	1.58315
